Column1,Column2,2010,2011,2012,2013,2014,2015,2016,2017,2018
Percent Share of Youth not in Education and not in Employment (15-24 years old) to Total Youth Household Population by Sex,TOTAL,25,24,25,24,23,23,22,22,20
Total Youth Not in Education and Not in Employment (000),TOTAL,4591,4514,4690,4669,4435,4439,4354,4274,3944
Total Youth Household Population (000),TOTAL,18220,18576,18928,19285,19223,19522,19669,19734,19859
