"Industry","At Current Prices 2010-2011","At Current Prices 2011-2012","At Current Prices 2012-2013","At Current Prices 2013-2014","At Current Prices 2014-2015","At Current Prices 2015-2016","At Current Prices 2016-2017","At Current Prices 2017-2018"
"..Public education",11.0,9.7,11.8,3.4,9.3,13.4,14.3,21.8
"..Private education",5.6,6.7,10.0,7.2,4.6,6.8,4.3,0.2
"Gross Value Added in Education",8.4,8.3,11.0,5.2,7.1,10.4,9.9,12.7
