"Indicator","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"Wage Share in GDP (%)",32.2,35.0,35.0,34.7,34.9,35.3,35.7,36.3,36.9
"Compensation of Employees at Current Prices (PhP million)",2901044,3399943,3701318,4006253,4406622,4697958,5165585,5736629,6428182
"Gross Domestic Product at Current Prices (PhP million)",9003480,9708332,10561089,11538410,12634187,13322041,14480349,15807596,17426202
